ticker,closed_price,premarket_price,gain/loss
aapl,182.31,180.75,-1.5600000000000023
tsla,199.95000000000002,191.23,-8.720000000000027
uber,78.41000000000001,76.28,-2.1300000000000097
meta,473.32,469.28999999999996,-4.03000000000003
achr,5.24,5.09,-0.15000000000000036
joby,6.2,6.109999999999999,-0.09000000000000075
rklb,4.89,4.8427999999999995,-0.04720000000000013
amzn,169.51,166.4,-3.109999999999985
shop,81.29,79.3,-1.990000000000009
soun,3.82,3.96,0.14000000000000012
phun,0.29900000000000004,0.2916,-0.007400000000000018
mvst,0.9006000000000001,0.8885,-0.01210000000000011
nvda,726.13,686.7,-39.42999999999995
smci,803.3199999999999,743.21,-60.1099999999999
arm,128.34,121.07,-7.27000000000001
apld,4.84,4.6899999999999995,-0.15000000000000036
nflx,583.9499999999999,572.8499999999999,-11.100000000000023
gtlb,73.36999999999999,69.71000000000001,-3.6599999999999824
powl,153.55,150.99,-2.5600000000000023
googl,140.52,141.05,0.5300000000000011
pltr,24.439999999999998,23.259999999999998,-1.1799999999999997
msft,404.06,400.86,-3.1999999999999886
orcl,111.31,108.23,-3.0799999999999983
arkk,50.33,48.120000000000005,-2.2099999999999937
snow,230.31,217.33,-12.97999999999999
amd,173.87,164.69,-9.180000000000007
crm,289.71999999999997,286.41999999999996,-3.3000000000000114
crwd,329.24,321.55,-7.689999999999998
path,24.959999999999997,23.630000000000003,-1.3299999999999947
twlo,58.59,56.7,-1.8900000000000006
adbe,546.66,538.3399999999999,-8.32000000000005
