stocks,closed_price,premarket_price,gain/loss
aapl,188.01,189.36,1.3500000000000227
tsla,242.84,231.38000000000002,-11.45999999999998
meta,332.71,332.04,-0.6699999999999591
pltr,19.95,19.650000000000002,-0.29999999999999716
shop,67.85,67.1,-0.75
soun,2.23,2.125,-0.10499999999999998
nvda,488.88,490.19,1.3100000000000023
nflx,461.94,465.34000000000003,3.400000000000034
gtlb,48.98,47.879999999999995,-1.1000000000000014
googl,134.62,136.76,2.1399999999999864
amzn,143.2,142.03,-1.1699999999999875
msft,369.67,375.98999999999995,6.319999999999936
arkk,43.01,42,-1.009999999999998
zm,63.74,63.28,-0.46000000000000085
snow,163.03,159.89000000000001,-3.1399999999999864
amd,118,119.97,1.9699999999999989
smci,287.78,281.53,-6.25
crwd,204.29,204.20999999999998,-0.0800000000000125
path,18.67,17.99,-0.6800000000000033
twlo,62.160000000000004,61.1,-1.0600000000000023
baba,87.07,78.55,-8.519999999999996
adbe,595.31,602.38,7.07000000000005
