stocks,closed_price,premarket_price,gain/loss
aapl,171.96,170.88000000000002,-1.079999999999984
tsla,244.12,241.84,-2.280000000000001
meta,298.96,300.22999999999996,1.2699999999999818
pltr,13.96,14.94,0.97999999999999865
shop,51.51,52.27,0.7600000000000051
soun,1.6,1.8398999999999999,0.23989999999999978
nvda,419.11,427.48999999999995,8.379999999999939
nflx,379.25,380.46999999999997,1.2199999999999704
gtlb,42.15,43.690000000000005,1.5400000000000063
googl,128.57,130.72,2.1500000000000057
amzn,125.98,126.71000000000001,0.730000000000004
msft,312.14000000000004,314.06,1.919999999999959
arkk,38.43,39.03,0.6000000000000014
zm,68.3,67.74000000000001,-0.5599999999999881
snow,147.05,148.75,1.6999999999999886
amd,95.96000000000001,99.05,3.089999999999989
smci,249.20999999999998,260.82,11.610000000000014
crwd,160.48000000000002,164.54,4.059999999999974
path,15.78,16.49,0.7099999999999991
twlo,58.28,58.33,0.04999999999999716
baba,85.91000000000001,86.46000000000001,0.5499999999999972
adbe,506.3,505.63,-0.6700000000000159
