ticker,closed_price,premarket_price,gain/loss
aapl,192.42000000000002,192.22,-0.20000000000001705
tsla,183,183.28,0.28000000000000114
meta,394.14000000000004,393.42999999999995,-0.7100000000000932
achr,4.895,4.91,0.015000000000000568
joby,5.619999999999999,5.64,0.020000000000000462
rklb,4.88,4.89,0.009999999999999787
shop,81.57,81.51,-0.05999999999998806
soun,1.84,1.85,0.010000000000000009
phun,0.3179,0.3109,-0.007000000000000006
nvda,610.31,609.98,-0.32999999999992724
smci,474.15000000000003,473.6,-0.5500000000000114
nflx,570.42,570,-0.4199999999999591
gtlb,69.41000000000001,69.9,0.4899999999999949
googl,152.19,152.18,-0.009999999999990905
amzn,159.12,159.01,-0.11000000000001364
pltr,16.35,16.35,0
msft,403.92999999999995,403.91999999999996,-0.009999999999990905
orcl,114.66,114.63,-0.030000000000001137
arkk,45.91,45.94,0.030000000000001137
snow,202.48000000000002,202.7,0.21999999999997044
amd,177.25,176.89000000000001,-0.3599999999999852
crm,279.96,277.1,-2.859999999999957
crwd,290.31,290,-0.3100000000000023
path,22.73,22.71,-0.019999999999999574
twlo,71.93,72.06,0.12999999999999545
baba,74.02,74.02,0
adbe,613.93,613.9399999999999,0.009999999999990905
