ticker,closed_price,premarket_price,gain/loss
aapl,189.3,190.25,0.9499999999999886
tsla,185.1,187.72,2.6200000000000045
meta,454.71999999999997,456.48999999999995,1.7699999999999818
achr,5.06,5.07,0.010000000000000675
joby,5.85,5.819999999999999,-0.03000000000000025
rklb,4.26,4.28,0.020000000000000462
shop,81.56,81.86,0.29999999999999716
soun,1.72,1.74,0.020000000000000018
phun,0.39580000000000004,0.35009999999999997,-0.045700000000000074
nvda,682.23,681.13,-1.1000000000000227
smci,681.59,676.5,-5.090000000000032
nflx,555.88,558.71,2.830000000000041
gtlb,70.95,71.56,0.6099999999999994
googl,144.1,144.63,0.5300000000000011
amzn,169.15,169.6,0.44999999999998863
pltr,21.87,21.36,-0.5100000000000016
msft,405.48999999999995,407.04,1.5500000000000682
orcl,115.3,115.59,0.29000000000000625
arkk,46.7,47.14,0.4399999999999977
snow,213.68,215.88000000000002,2.200000000000017
amd,167.88000000000002,169.3,1.4199999999999875
crm,285.83,286.78,0.9499999999999886
crwd,302.11,306,3.8899999999999864
path,23.150000000000002,23.3,0.14999999999999858
twlo,69.11999999999999,69.46000000000001,0.3400000000000176
baba,78.23,75.41000000000001,-2.819999999999993
adbe,607.14,610.1,2.9600000000000364
