stocks,closed_price,premarket_price,gain/loss
aapl,173.97,174.12,0.15000000000000568
tsla,205.73999999999998,206.1,0.36000000000001364
meta,311.85,311.91999999999996,0.06999999999993634
pltr,14.92,14.98,0.0600000000000005
shop,48.790000000000006,48.949999999999996,0.15999999999998948
soun,1.54,1.54,0
nvda,423.25,428,4.75
nflx,420.19,420.19,0
gtlb,42.03,41,-1.0300000000000011
googl,126.45,126.35,-0.10000000000000853
amzn,137,136.85000000000002,-0.14999999999997726
msft,346.07,346,-0.06999999999999318
arkk,35.309999999999995,35.5,0.19000000000000483
zm,60.03,60.03,0
snow,144.26,140,-4.259999999999991
amd,108.04,108.25,0.20999999999999375
smci,252.26999999999998,270.92999999999995,18.659999999999968
crwd,178.35000000000002,178.35000000000002,0
path,15.52,15.54,0.019999999999999574
twlo,50.49,50.8,0.30999999999999517
baba,82.49000000000001,82.43,-0.060000000000002274
adbe,544.5,544.5,0
