ticker,closed_price,premarket_price,gain/loss
aapl,186.19,184.66,-1.5300000000000011
tsla,233.94,226.59,-7.349999999999994
meta,370.46999999999997,367.57,-2.8999999999999773
achr,5.38,5.22,-0.16000000000000014
joby,6.07,5.99,-0.08000000000000007
rklb,5.34,5.159999999999999,-0.1800000000000006
shop,81.1,80.76,-0.3399999999999892
soun,1.875,1.74,-0.135
nvda,543.5,549.14,5.639999999999986
smci,342.38,341.98999999999995,-0.3900000000000432
nflx,478.33,489.11,10.78000000000003
gtlb,62.290000000000006,61.97,-0.3200000000000074
googl,142.28,141.25,-1.0300000000000011
amzn,153.73,154.72,0.9900000000000091
pltr,16.79,16.58,-0.21000000000000085
msft,382.77,383.12,0.35000000000002274
orcl,103.92,104.35,0.4299999999999926
arkk,49.349999999999994,48.17,-1.1799999999999926
snow,197.4,198.31,0.9099999999999966
amd,148.54,146.57,-1.9699999999999989
crm,264.13,268.8,4.670000000000016
crwd,282.04,282.78,0.7399999999999523
path,22.74,22.36,-0.379999999999999
twlo,71.26,70.98,-0.28000000000000114
baba,71.41000000000001,72.59,1.1799999999999926
adbe,591.03,592.31,1.2799999999999727
