stocks,closed_price,premarket_price,gain/loss
aapl,193.6,193.17,-0.4300000000000068
tsla,252.54,256.27,3.7299999999999898
meta,353.39,354.89,1.5
pltr,17.41,17.72,0.3099999999999987
shop,76.83,78.14999999999999,1.3199999999999932
soun,2.07,2.14,0.07000000000000028
nvda,488.3,494.02,5.71999999999997
nflx,486.76,490.19,3.430000000000007
gtlb,63.190000000000005,64.81,1.6199999999999974
googl,141.49,141.39000000000001,-0.09999999999999432
amzn,153.42000000000002,153.39000000000001,-0.030000000000001137
msft,374.58,374.5,-0.07999999999998408
arkk,53.01,53.849999999999994,0.8399999999999963
zm,72.5,74.16,1.6599999999999966
snow,195.67,198.20999999999998,2.539999999999992
amd,139.6,143.20999999999998,3.609999999999985
smci,289.71999999999997,294.82,5.100000000000023
crwd,255.63,257.61,1.9800000000000182
path,25.41,25.8,0.39000000000000057
twlo,76.28,77.13,0.8499999999999943
baba,75.28,75.85,0.5699999999999932
adbe,598.75,597.9,-0.8500000000000227
