stocks,closed_price,premarket_price,gain/loss
aapl,191.23999999999998,191.17,-0.06999999999999318
tsla,238.83,238.86,0.030000000000001137
meta,324.82,324.86,0.040000000000020464
pltr,20.279999999999998,20.330000000000002,0.05000000000000426
shop,73.86999999999999,73.5,-0.36999999999999034
soun,2.3,2.2885000000000004,-0.0114999999999994
nvda,467.65000000000003,467.47999999999996,-0.17000000000007276
nflx,465.74,465.1,-0.6399999999999864
gtlb,52.47,52.83,0.35999999999999943
googl,131.86,131.76999999999998,-0.09000000000003183
amzn,147.03,146.92000000000002,-0.10999999999998522
msft,374.51,374.25,-0.2599999999999909
arkk,48.44,48.5,0.060000000000002274
zm,70.29,70.29,0
snow,185.96,185.12,-0.8400000000000034
amd,121.39,121.36999999999999,-0.020000000000010232
smci,269.63,270.01,0.37999999999999545
crwd,235.03,235.25,0.21999999999999886
path,25.04,25.12,0.08000000000000185
twlo,66.76,66.74000000000001,-0.01999999999999602
baba,73.98,73.95,-0.030000000000001137
adbe,612.47,610,-2.4700000000000273
