stocks,closed_price,premarket_price,gain/loss
aapl,193.58,192.03,-1.5500000000000114
tsla,253.18,248.9,-4.280000000000001
meta,358.32,352.6,-5.71999999999997
pltr,17.56,17.25,-0.3099999999999987
shop,79.11,77.45,-1.6599999999999966
soun,2.23,2.1382,-0.0918000000000001
nvda,495.21999999999997,490.51,-4.7099999999999795
nflx,490.51,482.39,-8.120000000000005
gtlb,64.61999999999999,63.230000000000004,-1.3899999999999864
googl,140.23,139.1,-1.1299999999999955
amzn,153.38000000000002,151.66,-1.7200000000000273
msft,375.28,373.91999999999996,-1.3600000000000136
arkk,54.14,52.36,-1.7800000000000011
zm,73.09,72.04,-1.0499999999999972
snow,201.23,198.99,-2.2399999999999807
amd,148.76,147.73999999999998,-1.0200000000000102
smci,291.45,283.53,-7.920000000000016
crwd,256.13,253.33,-2.799999999999983
path,25.52,24.939999999999998,-0.5800000000000018
twlo,77.16999999999999,76.19,-0.9799999999999898
baba,77.24000000000001,77.01,-0.23000000000000398
adbe,595.52,593.7900000000001,-1.7299999999999045
