stocks,closed_price,premarket_price,gain/loss
tsla,245.01,245.01,0
meta,296.38,296.38,0
pltr,15.18,15.15,-0.02999999999999936
shop,66.71000000000001,66.71000000000001,0
soun,2.52,2.51,-0.010000000000000231
nvda,485.09,484.85,-0.23999999999995225
nflx,439.88,440.03,0.14999999999997726
gtlb,49.17,49.17,0
googl,135.66,135.46,-0.19999999999998863
amzn,138.12,137.94,-0.18000000000000682
msft,328.6,328.31,-0.29000000000002046
arkk,43.620000000000005,43.620000000000005,0
zm,71.72,71.64999999999999,-0.07000000000000739
snow,157.08,157.08,0
amd,109.45,109.4,-0.04999999999999716
smci,282.16,282.6,0.4399999999999977
crwd,161.23,161.23,0
