ticker,closed_price,premarket_price,gain/loss
aapl,189.41,188.26999999999998,-1.1400000000000148
tsla,187.58,191.2,3.619999999999976
meta,469.59,469.81,0.22000000000002728
achr,4.91,5.1,0.1899999999999995
joby,5.6499999999999995,5.81,0.16000000000000014
rklb,4.2700000000000005,4.2586,-0.011400000000000077
shop,85.16999999999999,87.8,2.6300000000000097
soun,1.71,1.845,0.135
phun,0.3384,0.35,0.0116
nvda,700.99,704.25,3.259999999999991
smci,683.6,695.64,12.039999999999964
nflx,559.3,560.55,1.25
gtlb,72.75,75.7,2.950000000000003
googl,145.54,145.85000000000002,0.3100000000000307
amzn,170.53,170.89000000000001,0.36000000000001364
pltr,23.6,24.610000000000003,1.0100000000000016
msft,414.05,413.34000000000003,-0.7099999999999795
orcl,117.27,116.27,-1
arkk,47.17,48.290000000000006,1.1200000000000045
snow,218.23,224.95000000000002,6.720000000000027
amd,170.94,170.42000000000002,-0.5199999999999818
crm,288.84000000000003,290.86,2.019999999999982
crwd,317.78,323.36,5.580000000000041
path,23.479999999999997,24.6,1.1200000000000045
twlo,69.71000000000001,70.92,1.2099999999999937
baba,73.64,71.2,-2.4399999999999977
adbe,615.8499999999999,619.38,3.5300000000000864
