ticker,closed_price,premarket_price,gain/loss
aapl,181.18,180.85000000000002,-0.3299999999999841
tsla,237.49,237.52,0.030000000000001137
meta,351.95,352.32,0.37000000000000455
achr,5.54,5.57,0.03000000000000025
joby,6.1,6.109999999999999,0.009999999999999787
rklb,5.4,5.42,0.019999999999999574
shop,74.51,74.64999999999999,0.13999999999998636
soun,1.99,1.9949999999999999,0.004999999999999893
nvda,490.96999999999997,491.02,0.05000000000001137
smci,292.13,291.89,-0.2400000000000091
nflx,474.06,474.55,0.4900000000000091
gtlb,57,57.11,0.10999999999999943
googl,135.73,135.66,-0.06999999999999318
amzn,145.23999999999998,145.34,0.10000000000002274
pltr,15.98,16.02,0.03999999999999915
msft,367.75,367.78,0.029999999999972715
orcl,102.76,102.75,-0.010000000000005116
arkk,48.879999999999995,48.9,0.020000000000003126
snow,189.17,189.4,0.2300000000000182
amd,138.58,138.5,-0.0800000000000125
crm,251.23,251.13,-0.09999999999999432
crwd,247.46,247.64,0.1799999999999784
path,22.610000000000003,22.7,0.0899999999999963
twlo,69.05,69.03,-0.01999999999999602
baba,73,73.05,0.04999999999999716
adbe,564.6,565.14,0.5399999999999636
