ticker,closed_price,premarket_price,gain/loss
aapl,185.14,184.59,-0.549999999999983
tsla,234.96,232.60999999999999,-2.3500000000000227
meta,357.42999999999995,367.92999999999995,10.5
achr,5.41,5.359999999999999,-0.05000000000000071
joby,6.1499999999999995,6.04,-0.10999999999999943
rklb,5.45,5.319999999999999,-0.13000000000000078
shop,80.11,80.32,0.20999999999999375
soun,1.87,1.8498999999999999,-0.02010000000000023
nvda,531.4,542.13,10.730000000000018
smci,343.72999999999996,347.32,3.590000000000032
nflx,482.09,480.09,-2
gtlb,61.290000000000006,60.6,-0.6900000000000048
googl,140.95000000000002,141.47,0.5199999999999818
amzn,151.37,152.79,1.4199999999999875
pltr,16.39,16.58,0.18999999999999773
msft,375.78999999999996,380.32,4.53000000000003
orcl,103.23,103.67999999999999,0.44999999999998863
arkk,49.5,48.89,-0.6099999999999994
snow,196.9,195.72,-1.1800000000000068
amd,149.26,147.81,-1.4499999999999886
crm,261.34000000000003,263.76,2.419999999999959
crwd,273.77,278.54,4.770000000000039
path,22.52,22.9,0.379999999999999
twlo,72.85,72.49000000000001,-0.3599999999999852
baba,72.02,71.52,-0.5
adbe,586.2,586.9499999999999,0.7499999999998863
