stocks,closed_price,premarket_price,gain/loss
aapl,197.96,197.12,-0.8400000000000034
tsla,239.29,251.12,11.830000000000013
meta,334.74,330.96,-3.7800000000000296
pltr,17.87,18.05,0.17999999999999972
shop,73.86,76.11,2.25
soun,2.19,2.2582,0.06820000000000004
nvda,480.88,474.66,-6.21999999999997
nflx,479.97999999999996,466.87,-13.109999999999957
gtlb,64.72,64.61,-0.10999999999999943
googl,132.57,130.07,-2.5
amzn,148.84,146.26999999999998,-2.5700000000000216
msft,374.37,365.21,-9.160000000000025
arkk,50.17,51.98,1.8099999999999952
zm,71.22,72.22,1
snow,196.55,199.19,2.6399999999999864
amd,138.19,136.88000000000002,-1.3099999999999739
smci,273.32,291.08,17.75999999999999
crwd,252.04,250.2,-1.8400000000000034
path,24.97,25.35,0.38000000000000256
twlo,72.59,75.83,3.239999999999995
baba,71.46000000000001,72.81,1.3499999999999943
adbe,624.26,583.25,-41.00999999999999
