stocks,closed_price,premarket_price,gain/loss
aapl,177.15,176.66,-0.4900000000000091
tsla,254.85000000000002,244.19,-10.660000000000025
meta,324,318.96,-5.0400000000000205
pltr,17.84,17.37,-0.46999999999999886
shop,54.17,53.42,-0.75
soun,1.9,1.8,-0.09999999999999987
nvda,439.38,421.74,-17.639999999999986
nflx,355.71999999999997,347.5,-8.21999999999997
gtlb,48.379999999999995,46.39,-1.9899999999999949
googl,139.72,138.35000000000002,-1.3699999999999761
amzn,131.47,128.36,-3.109999999999985
msft,332.06,331.51,-0.5500000000000114
arkk,39.18,37.65,-1.5300000000000011
zm,63.839999999999996,63.08,-0.759999999999998
snow,159.39000000000001,154.70999999999998,-4.680000000000035
amd,105.14,102.49000000000001,-2.6499999999999915
smci,298.54,283.9,-14.640000000000043
crwd,187.14,188.38000000000002,1.2400000000000375
path,16.7,16.310000000000002,-0.389999999999997
twlo,58.13,56.27,-1.8599999999999994
baba,83.91000000000001,83.27,-0.6400000000000148
adbe,560.09,565.3199999999999,5.2299999999999045
