stocks,closed_price,premarket_price,gain/loss
aapl,189.69,191.5,1.8100000000000023
tsla,234.3,233.51,-0.7900000000000205
meta,335.04,338.46999999999997,3.42999999999995
pltr,20.49,21.419999999999998,0.9299999999999997
shop,68.34,69.97,1.6299999999999955
soun,2.23,2.2800000000000002,0.050000000000000266
nvda,492.97999999999996,498.67,5.690000000000055
nflx,465.90999999999997,476.03,10.120000000000005
gtlb,46.809999999999995,47.68,0.8700000000000045
googl,135.31,136.45000000000002,1.1400000000000148
amzn,145.18,146.36,1.1800000000000068
msft,369.85,377.95,8.099999999999966
arkk,43.7,44.790000000000006,1.0900000000000034
zm,64.11999999999999,65.54,1.420000000000016
snow,161.85000000000002,167.99,6.139999999999986
amd,120.61999999999999,121.1,0.480000000000004
smci,288.59,303.77,15.180000000000007
crwd,207.09,207.95000000000002,0.8600000000000136
path,18.27,18.66,0.39000000000000057
twlo,63.11,63.57,0.46000000000000085
baba,77.6,78.26,0.6600000000000108
adbe,602.66,612.4499999999999,9.789999999999964
