ticker,closed_price,premarket_price,gain/loss
aapl,181.91,180.76999999999998,-1.1400000000000148
tsla,237.93,236.15,-1.7800000000000011
meta,347.12,344.74,-2.3799999999999955
achr,5.6499999999999995,5.59,-0.05999999999999961
joby,6.05,6.01,-0.040000000000000036
rklb,5.470000000000001,5.5,0.02999999999999936
shop,73.42,72.9,-0.519999999999996
soun,2.06,2.08,0.020000000000000018
nvda,479.97999999999996,479.40999999999997,-0.5699999999999932
smci,288.8,288.3,-0.5
nflx,474.67,477.6,2.930000000000007
gtlb,57.58,57.8,0.21999999999999886
googl,136.39000000000001,136.07,-0.3200000000000216
amzn,144.57,144.28,-0.28999999999999204
pltr,16.25,15.639999999999999,-0.6100000000000012
msft,367.94,367.78999999999996,-0.1500000000000341
orcl,102.59,102.39,-0.20000000000000284
arkk,48.91,48.53,-0.37999999999999545
snow,183.72,183.94,0.21999999999999886
amd,136.01,135.23,-0.7800000000000011
crm,251.23999999999998,250.43,-0.8099999999999739
crwd,245.65,244.6,-1.0500000000000114
path,22.57,22.51,-0.05999999999999872
twlo,68.49000000000001,67.7,-0.7900000000000063
baba,74.66,73.64999999999999,-1.0100000000000051
adbe,567.05,565.7,-1.349999999999909
