stocks,closed_price,premarket_price,gain/loss
aapl,194.68,195.15,0.46999999999999886
tsla,254.5,256.65000000000003,2.150000000000034
meta,354.09,355.9,1.8100000000000023
pltr,17.59,17.73,0.14000000000000057
shop,76.14,76.5,0.35999999999999943
soun,2.13,2.14,0.010000000000000231
nvda,489.9,493,3.1000000000000227
nflx,491.61,494.88,3.269999999999982
gtlb,63.24,63.760000000000005,0.5200000000000031
googl,140.42000000000002,141.19,0.7699999999999818
amzn,153.84,154.05,0.21000000000000796
msft,373.54,373.63,0.08999999999997499
arkk,52.309999999999995,52.64,0.3300000000000054
zm,71.9,72.29,0.39000000000000057
snow,196.79,197.7,0.9099999999999966
amd,139.91,140.91,1
smci,304.18,307.5,3.319999999999993
crwd,257.32,257.44,0.12000000000000455
path,25.25,25.459999999999997,0.2099999999999973
twlo,76.21000000000001,76.82,0.6099999999999852
baba,76.26,74.6,-1.6600000000000108
adbe,600.14,602.75,2.6100000000000136
