stocks,closed_price,premarket_price,gain/loss
aapl,189.95000000000002,190.25,0.29999999999998295
tsla,240.08,234.69,-5.390000000000015
meta,327.15000000000003,322.82,-4.330000000000041
pltr,20.05,20.110000000000003,0.060000000000002274
shop,72.82,72.95,0.13000000000000966
soun,2.14,2.181,0.040999999999999925
nvda,467.7,465.7,-2
nflx,473.96999999999997,471.47999999999996,-2.490000000000009
gtlb,48.339999999999996,50.75,2.4100000000000037
googl,132.53,131.45000000000002,-1.079999999999984
amzn,146.09,146.56,0.46999999999999886
msft,378.90999999999997,373.94,-4.96999999999997
arkk,46.11,47.21,1.1000000000000014
zm,67.83,68.79,0.960000000000008
snow,187.68,182.53,-5.150000000000006
amd,121.16,119.29,-1.8699999999999903
smci,273.46999999999997,263.52,-9.949999999999989
crwd,236.99,230.76999999999998,-6.220000000000027
path,19.759999999999998,24.03,4.270000000000003
twlo,64.67999999999999,65.2,0.5200000000000102
baba,74.88,72.99000000000001,-1.8899999999999864
adbe,611.01,607.04,-3.9700000000000273
