ticker,closed_price,premarket_price,gain/loss
aapl,187.15,184.96,-2.1899999999999977
tsla,188.13,186.05,-2.079999999999984
meta,468.9,461.17,-7.729999999999961
achr,5.59,5.18,-0.41000000000000014
joby,6.31,5.89,-0.41999999999999993
rklb,4.72,4.555,-0.16500000000000004
shop,89.11999999999999,81.27,-7.849999999999994
soun,2.3499999999999996,2.245,-0.10499999999999954
phun,0.3195,0.29340000000000005,-0.026099999999999957
nvda,722.48,712.41,-10.07000000000005
smci,773.01,764.07,-8.93999999999994
nflx,557.8499999999999,553.93,-3.919999999999959
gtlb,72.8,72.39,-0.4099999999999966
googl,147.53,145.17,-2.3600000000000136
amzn,172.34,169.54,-2.8000000000000114
pltr,25.05,23.919999999999998,-1.1300000000000026
msft,415.26,406.96999999999997,-8.29000000000002
orcl,115.84,113.27,-2.5700000000000074
arkk,50.720000000000006,48.190000000000005,-2.530000000000001
snow,232.16,226.88000000000002,-5.279999999999973
amd,171.91,169.16,-2.75
crm,287.32,279.78999999999996,-7.53000000000003
crwd,321.28999999999996,320.2,-1.089999999999975
path,26.88,25.150000000000002,-1.7299999999999969
twlo,71.17999999999999,69.14999999999999,-2.030000000000001
baba,73.14,72.09,-1.0499999999999972
adbe,611.8399999999999,600.57,-11.269999999999868
