ticker,closed_price,premarket_price,gain/loss
aapl,184.15,181.87,-2.280000000000001
tsla,188.70999999999998,197.1,8.390000000000015
meta,473.28,485.52,12.240000000000009
achr,5.46,5.46,0
joby,6.24,6.37,0.1299999999999999
rklb,4.8,4.85,0.04999999999999982
shop,80.66999999999999,82.73,2.0600000000000165
soun,2.255,3.7051000000000003,1.4501000000000004
phun,0.3018,0.3072,0.00539999999999996
nvda,739,728.9599999999999,-10.040000000000077
smci,880.55,985,104.45000000000005
nflx,579.3299999999999,589.4499999999999,10.120000000000005
gtlb,74.05,75.1,1.0499999999999972
googl,145.94,141.8,-4.139999999999986
amzn,170.98000000000002,169.43,-1.5500000000000114
pltr,25.19,25.25,0.05999999999999872
msft,409.48999999999995,404.88,-4.609999999999957
orcl,114.26,113.04,-1.2199999999999989
arkk,50.5,51.49,0.990000000000002
snow,236,231.2,-4.800000000000011
amd,178.7,177.10999999999999,-1.5900000000000034
crm,289.15000000000003,289.95,0.7999999999999545
crwd,334.55,330.6,-3.9499999999999886
path,26.01,25.759999999999998,-0.25000000000000355
twlo,72.27,61.260000000000005,-11.009999999999991
baba,73.39,73.55,0.1599999999999966
adbe,604.66,592.9599999999999,-11.700000000000045
