stocks,closed_price,premarket_price,gain/loss
aapl,178.72,176.9,-1.8199999999999932
tsla,253.92000000000002,253.65,-0.27000000000001023
meta,321.15000000000003,323.03,1.8799999999999386
pltr,17.36,17.74,0.379999999999999
shop,53.28,54.309999999999995,1.029999999999994
soun,1.8900000000000001,1.9249999999999998,0.0349999999999997
nvda,460.95,439.88,-21.069999999999993
nflx,360.82,358.27,-2.5500000000000114
gtlb,46.92,48.120000000000005,1.2000000000000028
googl,139.1,138.78,-0.3199999999999932
amzn,132.55,131.49,-1.0600000000000023
msft,332.64000000000004,331.36,-1.2800000000000296
arkk,38.53,39.21,0.6799999999999997
zm,63.18,64.73,1.5500000000000043
snow,162.13,162.16,0.030000000000001137
amd,106.46000000000001,105.41000000000001,-1.0499999999999972
smci,291.69,288.9,-2.7900000000000205
crwd,187.67,190.09,2.420000000000016
path,16.21,16.59,0.379999999999999
twlo,57.339999999999996,58.49,1.1500000000000057
baba,84.31,83.86,-0.45000000000000284
adbe,550.74,554.8199999999999,4.079999999999927
