ticker,closed_price,premarket_price,gain/loss
aapl,183.63,182.07,-1.5600000000000023
tsla,219.91,212.86,-7.049999999999983
meta,367.46,365.52,-1.9399999999999977
achr,4.96,4.92,-0.040000000000000036
joby,5.6899999999999995,5.619999999999999,-0.07000000000000028
rklb,4.94,4.885,-0.055000000000000604
shop,81.32,79.34,-1.9799999999999898
soun,1.82,1.765,-0.05500000000000016
nvda,563.8199999999999,556.49,-7.329999999999927
smci,326.31,313.98999999999995,-12.32000000000005
nflx,481.24,478.51,-2.730000000000018
gtlb,62.730000000000004,61.89,-0.8400000000000034
googl,142.49,140.41,-2.0800000000000125
amzn,153.16,150.7,-2.460000000000008
pltr,16.53,16.259999999999998,-0.2700000000000031
msft,390.27,388.76,-1.509999999999991
orcl,106.57,106.23,-0.3399999999999892
arkk,46.760000000000005,45.48,-1.2800000000000082
snow,188.02,186.79,-1.2300000000000182
amd,158.73999999999998,157.29,-1.4499999999999886
crm,269.19,268.75,-0.4399999999999977
crwd,286.28999999999996,274.25,-12.039999999999964
path,22.09,21.52,-0.5700000000000003
twlo,72.01,71.57,-0.44000000000001194
baba,69.46000000000001,68.46000000000001,-1
adbe,597.6800000000001,592,-5.680000000000064
