stocks,closed_price,premarket_price,gain/loss
aapl,173.75,171.83,-1.9199999999999875
tsla,251.6,246.73999999999998,-4.860000000000014
meta,306.82,299.96999999999997,-6.850000000000023
pltr,15.88,15.08,-0.8000000000000007
shop,54,51.94,-2.0600000000000023
soun,1.96,1.8998,-0.06020000000000003
nvda,447.82,438.65000000000003,-9.169999999999959
nflx,380.33,381.26,0.9300000000000068
gtlb,46.02,44.07,-1.9500000000000028
googl,134.17,132.12,-2.049999999999983
amzn,129.46,125.01,-4.450000000000003
msft,321.8,313.91999999999996,-7.880000000000052
arkk,39.04,38.220000000000006,-0.8199999999999932
zm,70.11,68.64,-1.4699999999999989
snow,151.17,150,-1.1699999999999875
amd,103.27,100.61,-2.6599999999999966
smci,288.86,271.76,-17.100000000000023
crwd,169.54,163.84,-5.699999999999989
path,17.24,16.36,-0.879999999999999
twlo,57.839999999999996,56.879999999999995,-0.9600000000000009
baba,86.53,84.66999999999999,-1.8600000000000136
adbe,521.13,509.28,-11.850000000000023
