ticker,closed_price,premarket_price,gain/loss
aapl,194.17,194.39000000000001,0.22000000000002728
tsla,182.63,185.31,2.680000000000007
meta,393.18,392.86,-0.3199999999999932
achr,4.98,5.03,0.04999999999999982
joby,5.72,5.73,0.010000000000000675
rklb,4.92,4.91,-0.009999999999999787
shop,80.49000000000001,80.7,0.20999999999999375
soun,1.86,1.8403,-0.01970000000000005
phun,0.3003,0.2871,-0.01319999999999999
nvda,616.1700000000001,612.39,-3.7800000000000864
smci,475.58,472.02,-3.5600000000000023
nflx,562,565.06,3.0599999999999454
gtlb,70,69.7,-0.29999999999999716
googl,NA,151.81,NA
amzn,157.75,158.59,0.8400000000000034
pltr,16.459999999999997,16.439999999999998,-0.019999999999999574
msft,404.87,404.14000000000004,-0.7299999999999613
orcl,115,114.64999999999999,-0.3500000000000085
arkk,45.82,46.21,0.39000000000000057
snow,206.01,204.39000000000001,-1.6199999999999761
amd,180.33,177.7,-2.630000000000024
crm,279.03,279.18,0.1500000000000341
crwd,293.46,292.84000000000003,-0.6199999999999477
path,22.830000000000002,23,0.16999999999999815
twlo,72.5,72.5,0
baba,73.85,72.85,-1
adbe,622.58,622.55,-0.030000000000086402
