stocks,closed_price,premarket_price,gain/loss
aapl,178.18,180.45000000000002,2.2700000000000102
tsla,248.5,264.13,15.629999999999995
meta,297.89,301.98999999999995,4.099999999999966
pltr,15.129999999999999,15.34,0.21000000000000085
shop,63.01,63.54,0.5300000000000011
soun,2.3,2.3197999999999994,0.019799999999999596
nvda,455.71999999999997,462.47999999999996,6.759999999999991
nflx,442.8,444,1.1999999999999886
gtlb,52.349999999999994,52.6,0.2500000000000071
googl,136.38000000000002,136.86,0.47999999999998977
amzn,138.23,138.97,0.7400000000000091
msft,334.27,337.3,3.0300000000000296
arkk,43.68,44.41,0.7299999999999969
zm,72.06,72.38,0.3199999999999932
snow,165.95000000000002,168.3,2.3499999999999943
amd,106.09,107.3,1.2099999999999937
smci,280.66,287,6.339999999999975
crwd,168.09,169.7,1.6099999999999852
path,18.479999999999997,18.79,0.3100000000000023
twlo,65.48,66.2,0.7199999999999989
baba,90.05,89.6,-0.45000000000000284
adbe,560.3599999999999,566.31,5.9500000000000455
