stocks,closed_price,premarket_price,gain/loss
aapl,191.23999999999998,189.32000000000002,-1.919999999999959
tsla,238.83,237.45000000000002,-1.3799999999999955
meta,324.82,315.65000000000003,-9.169999999999959
pltr,20.27,19.259999999999998,-1.0100000000000016
shop,73.86,72.6,-1.2600000000000051
soun,2.3,2.36,0.06000000000000005
nvda,467.65000000000003,455.7,-11.950000000000045
nflx,465.74,456,-9.740000000000009
gtlb,52.47,53.51,1.0399999999999991
googl,131.86,128.5,-3.3600000000000136
amzn,147.03,144.34,-2.6899999999999977
msft,374.51,364.36,-10.149999999999977
arkk,48.43,48.53,0.10000000000000142
zm,70.29,67.7,-2.5900000000000034
snow,185.97,187.69,1.7199999999999989
amd,121.39,117.96000000000001,-3.4299999999999926
smci,269.63,261,-8.629999999999995
crwd,235.03,234.1,-0.9300000000000068
path,25.04,24.85,-0.18999999999999773
twlo,66.76,66.67999999999999,-0.0800000000000125
baba,73.99000000000001,73.14999999999999,-0.8400000000000176
adbe,612.47,602.62,-9.850000000000023
