ticker,closed_price,premarket_price,gain/loss
aapl,182.31,181.96,-0.3499999999999943
tsla,199.95000000000002,199.52,-0.4300000000000068
uber,78.41000000000001,78.27,-0.14000000000001478
meta,473.32,471.71999999999997,-1.6000000000000227
achr,5.24,5.25,0.009999999999999787
joby,6.2,6.23,0.03000000000000025
rklb,4.89,4.909800000000001,0.019800000000000928
amzn,169.51,168.57,-0.9399999999999977
shop,81.29,80.6,-0.6900000000000119
soun,3.82,3.77,-0.04999999999999982
phun,0.29900000000000004,0.29550000000000004,-0.003500000000000003
mvst,0.9006000000000001,0.91,0.009399999999999964
nvda,726.13,727.15,1.0199999999999818
smci,803.3199999999999,817,13.680000000000064
arm,128.34,127.42,-0.9200000000000017
apld,4.84,4.8404,3.9999999999995595e-4
nflx,583.9499999999999,581,-2.949999999999932
gtlb,73.36999999999999,73.01,-0.3599999999999852
powl,153.55,152.81,-0.7400000000000091
googl,140.52,140.35000000000002,-0.1699999999999875
pltr,24.439999999999998,24.279999999999998,-0.16000000000000014
msft,404.06,403.35,-0.7099999999999795
orcl,111.31,111.24000000000001,-0.06999999999999318
arkk,50.33,50.14,-0.18999999999999773
snow,230.31,228.5,-1.8100000000000023
amd,173.87,173.95000000000002,0.0800000000000125
crm,289.71999999999997,289.66,-0.05999999999994543
crwd,329.24,327.15000000000003,-2.089999999999975
path,24.959999999999997,24.85,-0.10999999999999588
twlo,58.59,58.309999999999995,-0.28000000000000824
adbe,546.66,546,-0.6599999999999682
