ticker,closed_price,premarket_price,gain/loss
aapl,193.89000000000001,194.70999999999998,0.8199999999999648
tsla,208.8,209.4,0.5999999999999943
meta,381.78,385.87,4.090000000000032
achr,5.31,5.4,0.09000000000000075
joby,5.87,5.970000000000001,0.10000000000000053
rklb,5.05,5.07,0.020000000000000462
shop,80.26,80.29,0.030000000000001137
soun,1.98,1.94,-0.040000000000000036
nvda,596.54,594.8599999999999,-1.6800000000000637
smci,436.24,446.08,9.839999999999975
nflx,485.71,485.39,-0.3199999999999932
gtlb,70.29,69.73,-0.5600000000000023
googl,145.99,146.41,0.4199999999999875
amzn,154.78,154.39000000000001,-0.38999999999998636
pltr,17.6,17.32,-0.28000000000000114
msft,396.51,395.75,-0.7599999999999909
orcl,110.1,111.14,1.0400000000000063
arkk,47.33,47.11,-0.21999999999999886
snow,199.08,203.02,3.9399999999999977
amd,168.18,168.87,0.6899999999999977
crm,280.3,277.4,-2.900000000000034
crwd,298.66,293.28999999999996,-5.370000000000061
path,23.49,23.54,0.05000000000000071
twlo,73.92,73.74000000000001,-0.1799999999999926
baba,68.63,73.35,4.719999999999999
adbe,603.59,599.8,-3.7900000000000773
