stocks,closed_price,premarket_price,gain/loss
aapl,176.08,172.28,-3.8000000000000114
tsla,246.99,244.66,-2.3300000000000125
meta,300.83,299.59,-1.240000000000009
pltr,14.219999999999999,14.01,-0.20999999999999908
shop,53.58,51.82,-1.759999999999998
soun,1.75,1.615,-0.135
nvda,422.21999999999997,419.65000000000003,-2.5699999999999363
nflx,384.8,378.95,-5.850000000000023
gtlb,43.839999999999996,41.96,-1.8799999999999955
googl,131.10999999999999,128.37,-2.7399999999999807
amzn,131.26999999999998,125.77,-5.499999999999986
msft,317.54,310.71,-6.830000000000041
arkk,38.8,38.54,-0.259999999999998
zm,68.64999999999999,68.44000000000001,-0.20999999999997954
snow,149.73999999999998,147.6,-2.1399999999999864
amd,97.38,95.74000000000001,-1.6399999999999864
smci,248.86,248.87,0.009999999999990905
crwd,159.92000000000002,160.42000000000002,0.5
path,16.29,15.92,-0.3699999999999992
twlo,58.52,58.64,0.11999999999999744
baba,87.22,86.01,-1.2099999999999937
adbe,511.6,504.17,-7.430000000000007
