stocks,closed_price,premarket_price,gain/loss
aapl,173.93,176.23,2.299999999999983
tsla,255.7,254.78,-0.9199999999999875
meta,295.72999999999996,303.66,7.930000000000064
pltr,14,14.360000000000001,0.3600000000000012
shop,53.7,54.28,0.5799999999999983
soun,1.91,1.9049999999999998,-0.0050000000000001155
nvda,410.17,419.61,9.439999999999998
nflx,384.15000000000003,383.91999999999996,-0.23000000000007503
gtlb,44.849999999999994,44.89,0.04000000000000625
googl,130.44,131.68,1.240000000000009
amzn,129.33,131.51,2.1799999999999784
msft,319.53,320.17,0.6400000000000432
arkk,39.54,39.5,-0.03999999999999915
zm,68.31,69.61999999999999,1.309999999999988
snow,149.03,151.7,2.6699999999999875
amd,96.11,97.9,1.7900000000000063
smci,231.54,234.22,2.680000000000007
crwd,162.53,164.08,1.5500000000000114
path,16.32,16.38,0.05999999999999872
twlo,58.230000000000004,59.17,0.9399999999999977
baba,84.11,88.26,4.150000000000006
adbe,513.88,517.13,3.25
