stocks,closed_price,premarket_price,gain/loss
aapl,177.56,178.88000000000002,1.3200000000000216
tsla,251.49,247.07,-4.420000000000016
meta,298.67,298.94,0.2699999999999818
pltr,15.209999999999999,15.19,-0.019999999999999574
shop,64.78,63.46,-1.3200000000000003
soun,2.34,2.3567999999999993,0.016799999999999482
nvda,462.40999999999997,453.97999999999996,-8.430000000000007
nflx,443.14000000000004,442.53,-0.6100000000000705
gtlb,51.94,52.61,0.6700000000000017
googl,135.26,136.15,0.8900000000000148
amzn,137.85000000000002,138.06,0.20999999999997954
msft,329.90999999999997,334.45,4.5400000000000205
arkk,44.01,43.64,-0.36999999999999744
zm,73.67999999999999,72.27,-1.4099999999999966
snow,159.84,165.32000000000002,5.480000000000018
amd,106.59,106.07,-0.5200000000000102
smci,267.47999999999996,278.97999999999996,11.5
crwd,166.64,168.36,1.7200000000000273
path,18.08,18.479999999999997,0.3999999999999986
twlo,66.86999999999999,65.41000000000001,-1.4599999999999795
baba,89.97,89.9,-0.06999999999999318
adbe,560.4599999999999,560.91,0.4500000000000455
