stocks,closed_price,premarket_price,gain/loss
tsla,258.08,253.44,-4.639999999999986
meta,295.89,298.28999999999996,2.3999999999999773
pltr,14.98,15.139999999999999,0.15999999999999837
shop,66.49000000000001,67.34,0.8499999999999943
soun,2.52,2.5423,0.022299999999999986
nvda,493.55,489.25,-4.300000000000011
nflx,433.68,444.71999999999997,11.039999999999964
gtlb,47.37,49.290000000000006,1.9200000000000088
googl,136.17,136.04,-0.12999999999999545
amzn,138.01,139.01,1
msft,327.76,329.78,2.019999999999982
arkk,43.75,44.14,0.39000000000000057
zm,71.03,72.31,1.2800000000000011
snow,156.85000000000002,159.26,2.409999999999968
amd,105.72,108.53,2.8100000000000023
smci,275.08,275.04,-0.03999999999996362
crwd,163.03,162.48000000000002,-0.549999999999983
