stocks,closed_price,premarket_price,gain/loss
tsla,256.9,258.38,1.4800000000000182
meta,295.1,298.44,3.339999999999975
pltr,16.330000000000002,15.03,-1.3000000000000025
shop,60.01,65.98,5.970000000000006
soun,2.64,2.5103,-0.12970000000000015
nvda,492.64000000000004,494.67,2.0299999999999727
nflx,434.67,434.90999999999997,0.23999999999995225
gtlb,46.09,47.48,1.3899999999999935
googl,135.88000000000002,137.10999999999999,1.2299999999999613
amzn,135.07,138.23999999999998,3.1699999999999875
msft,328.78999999999996,328.84000000000003,0.05000000000006821
arkk,43.61,43.879999999999995,0.269999999999996
zm,68.66999999999999,71.11999999999999,2.450000000000003
snow,155.34,157.08,1.740000000000009
amd,106.59,106.01,-0.5799999999999983
smci,267.91999999999996,274.37,6.4500000000000455
crwd,149.18,161.93,12.75
