stocks,closed_price,premarket_price,gain/loss
aapl,189.69,190.7,1.009999999999991
tsla,234.3,233.4,-0.9000000000000057
meta,335.04,339.63,4.589999999999975
pltr,20.49,21.279999999999998,0.7899999999999991
shop,68.34,69.85,1.509999999999991
soun,2.23,2.3899,0.15989999999999993
nvda,492.97999999999996,498.55,5.57000000000005
nflx,465.90999999999997,467.59,1.6800000000000068
gtlb,46.809999999999995,47,0.19000000000000483
googl,135.31,135.09,-0.21999999999999886
amzn,145.18,145.45000000000002,0.27000000000001023
msft,369.85,373.08,3.2299999999999613
arkk,43.7,44.91,1.2099999999999937
zm,64.11999999999999,65.26,1.1400000000000148
snow,161.85000000000002,166,4.149999999999977
amd,120.61999999999999,121.35,0.730000000000004
smci,288.59,295.82,7.230000000000018
crwd,207.09,207.46,0.37000000000000455
path,18.27,18.64,0.370000000000001
twlo,63.11,64.16999999999999,1.059999999999988
baba,77.6,78.4,0.8000000000000114
adbe,602.66,608.52,5.860000000000014
