stocks,closed_price,premarket_price,gain/loss
aapl,193.15,193.64,0.4899999999999807
tsla,261.44,263.8,2.3600000000000136
meta,357.83,359.21,1.3799999999999955
pltr,17.47,17.54,0.07000000000000028
shop,78.34,78.5,0.1599999999999966
soun,2.13,2.15,0.020000000000000018
nvda,494.17,495.72999999999996,1.5599999999999454
nflx,491.78999999999996,493.64000000000004,1.8500000000000796
gtlb,64.13,63.89,-0.23999999999999488
googl,140.37,140.88000000000002,0.5100000000000193
amzn,153.34,153.82000000000002,0.4800000000000182
msft,374.07,374.89,0.8199999999999932
arkk,54.260000000000005,54.55,0.28999999999999204
zm,73.73,74.05,0.3199999999999932
snow,198.70999999999998,199.49,0.7800000000000296
amd,146.07,146.63,0.5600000000000023
smci,295,296.3,1.3000000000000114
crwd,257.32,258.05,0.7300000000000182
path,25.52,25.67,0.15000000000000213
twlo,77.39,77.48,0.09000000000000341
baba,76.11,77.36999999999999,1.259999999999991
adbe,596.08,597.4,1.3199999999999363
