stocks,closed_price,premarket_price,gain/loss
aapl,190.4,190.28,-0.12000000000000455
tsla,246.72,247.02,0.30000000000001137
meta,338.98999999999995,332.87,-6.119999999999948
pltr,19.71,20,0.28999999999999915
shop,73.51,73.7,0.18999999999999773
soun,2.2800000000000002,2.29,0.009999999999999787
nvda,478.21,482.38,4.170000000000016
nflx,479,476.34000000000003,-2.659999999999968
gtlb,47.6,49.11,1.509999999999998
googl,137.2,135.65,-1.549999999999983
amzn,147.03,146.36,-0.6699999999999875
msft,382.7,378.9,-3.8000000000000114
arkk,46.7,47.08,0.37999999999999545
zm,67.53,68.31,0.7800000000000011
snow,171.55,175.68,4.1299999999999955
amd,122.01,124.66999999999999,2.6599999999999824
smci,285.61,291.17,5.560000000000002
crwd,212.35000000000002,233.34,20.98999999999998
path,18.979999999999997,19.91,0.9300000000000033
twlo,65.1,66.22,1.1200000000000045
baba,76.74000000000001,74.59,-2.1500000000000057
adbe,623.3199999999999,621.6800000000001,-1.6399999999998727
