stocks,closed_price,premarket_price,gain/loss
aapl,187.44,189.42000000000002,1.9800000000000182
tsla,237.41,245.41,8
meta,336.31,335.77,-0.5400000000000205
pltr,19.939999999999998,20.19,0.25000000000000355
shop,65.52,67.85,2.3299999999999983
soun,2.13,2.2675000000000005,0.13750000000000062
nvda,496.56,492.09,-4.470000000000027
nflx,448.65000000000003,461.18,12.529999999999973
gtlb,48.760000000000005,49.809999999999995,1.04999999999999
googl,133.62,134.39000000000001,0.7700000000000102
amzn,145.8,143.73,-2.0700000000000216
msft,369.52,370.42999999999995,0.9099999999999682
arkk,41.949999999999996,43.52,1.5700000000000074
zm,62.77,65.23,2.460000000000001
snow,165.86,168.8,2.9399999999999977
amd,119.88,119.33,-0.5499999999999972
smci,293.87,294.36,0.4900000000000091
crwd,207.97,206.9,-1.0699999999999932
path,18.06,18.9,0.8399999999999999
twlo,61.6,62.220000000000006,0.6200000000000045
baba,83.86999999999999,87.6,3.730000000000004
adbe,604.3299999999999,597.93,-6.399999999999977
