ticker,closed_price,premarket_price,gain/loss
aapl,184.15,182.52,-1.6299999999999955
tsla,188.70999999999998,198.33,9.620000000000033
meta,473.28,486.65000000000003,13.370000000000061
achr,5.46,5.45,-0.009999999999999787
joby,6.24,6.38,0.13999999999999968
rklb,4.8,4.845899999999999,0.04589999999999961
shop,80.66999999999999,83.29,2.6200000000000188
soun,2.255,3.68,1.4250000000000003
phun,0.3018,0.3014,-4.0000000000001146e-4
nvda,739,728.65,-10.350000000000023
smci,880.55,984.76,104.21000000000004
nflx,579.3299999999999,590.24,10.910000000000082
gtlb,74.05,74.88,0.8299999999999983
googl,145.94,142.16,-3.780000000000001
amzn,170.98000000000002,169.76999999999998,-1.2100000000000364
pltr,25.19,25.310000000000002,0.120000000000001
msft,409.48999999999995,406.22999999999996,-3.259999999999991
orcl,114.26,113.04,-1.2199999999999989
arkk,50.5,51.46,0.9600000000000009
snow,236,231.02,-4.97999999999999
amd,178.7,177.15,-1.549999999999983
crm,289.15000000000003,291.18,2.0299999999999727
crwd,334.55,330.62,-3.930000000000007
path,26.01,25.6,-0.41000000000000014
twlo,72.27,61.309999999999995,-10.96
baba,73.39,73.71000000000001,0.3200000000000074
adbe,604.66,591.52,-13.139999999999986
