stocks,closed_price,premarket_price,gain/loss
aapl,170.29,168.69,-1.5999999999999943
tsla,197.36,195.41,-1.950000000000017
meta,302.66,302.77,0.1099999999999568
pltr,14.69,14.61,-0.08000000000000007
shop,46.92,46.47,-0.45000000000000284
soun,1.57,1.55,-0.020000000000000018
nvda,411.61,404.97999999999996,-6.630000000000052
nflx,410.08,409.55,-0.5299999999999727
gtlb,41.86,40.25,-1.6099999999999994
googl,124.46000000000001,124.7,0.23999999999999488
amzn,132.70999999999998,132.5,-0.20999999999997954
msft,337.31,338.6,1.2900000000000205
arkk,34.290000000000006,34.4,0.10999999999999233
zm,60,60.43,0.4299999999999997
snow,144.16,144.70999999999998,0.549999999999983
amd,96.17999999999999,96.14,-0.03999999999999204
smci,236.62,236.7,0.07999999999998408
crwd,174.60999999999999,175.01,0.4000000000000057
path,15.08,15.11,0.02999999999999936
twlo,50.41,50.760000000000005,0.3500000000000085
baba,83.14,81.78,-1.3599999999999994
adbe,526.9399999999999,528.11,1.1700000000000728
