stocks,closed_price,premarket_price,gain/loss
aapl,184.8,186.98000000000002,2.180000000000007
tsla,223.70999999999998,233.31,9.600000000000023
meta,329.19,334.68,5.490000000000009
pltr,19.71,19.919999999999998,0.2099999999999973
shop,62.339999999999996,65.36,3.020000000000003
soun,1.99,2.005,0.014999999999999902
nvda,486.2,493.63,7.430000000000007
nflx,444.62,451.78,7.159999999999968
gtlb,45.21,48.78,3.5700000000000003
googl,132.09,134.09,2
amzn,142.59,145.76,3.1699999999999875
msft,366.68,368.96,2.2799999999999727
arkk,39.91,41.58,1.6700000000000017
zm,61.54,62.809999999999995,1.269999999999996
snow,158.7,164.45000000000002,5.750000000000028
amd,116.79,120.53,3.739999999999995
smci,255.8,277.96999999999997,22.16999999999996
crwd,200.96,206.39000000000001,5.430000000000007
path,17.22,18.01,0.7900000000000027
twlo,58.44,60.65,2.210000000000001
baba,82.26,83.4,1.1400000000000006
adbe,590.3399999999999,603.76,13.420000000000073
