ticker,closed_price,premarket_price,gain/loss
aapl,195.18,194.82000000000002,-0.3599999999999852
tsla,209.14,211.02,1.8800000000000239
meta,385.2,388.83,3.6299999999999955
achr,5.42,5.51,0.08999999999999986
joby,5.96,6.05,0.08999999999999986
rklb,5.08,5.1,0.019999999999999574
shop,81.14,82.6,1.4599999999999937
soun,1.92,1.94,0.020000000000000018
phun,0.42990000000000006,0.4426,0.012699999999999934
nvda,598.73,604.5,5.769999999999982
smci,457.38,473.9,16.519999999999982
nflx,492.19,539.73,47.54000000000002
gtlb,70.67999999999999,71.3,0.6200000000000045
googl,147.04,148.10999999999999,1.0699999999999932
amzn,156.02,157.9,1.8799999999999955
pltr,17.330000000000002,17.53,0.1999999999999993
msft,398.9,402.51,3.6100000000000136
orcl,111.83,112.49000000000001,0.6600000000000108
arkk,47.379999999999995,48.01,0.6300000000000026
snow,205.58,213,7.4199999999999875
amd,168.42000000000002,172.55,4.1299999999999955
crm,276.77,279.47999999999996,2.7099999999999795
crwd,297.27,300.45,3.180000000000007
path,23.54,23.959999999999997,0.41999999999999815
twlo,73.8,74.51,0.710000000000008
baba,74.02,75.43,1.4100000000000108
adbe,597.1800000000001,601.4499999999999,4.269999999999868
