stocks,closed_price,premarket_price,gain/loss
aapl,194.68,194.95000000000002,0.27000000000001023
tsla,254.5,256.09,1.589999999999975
meta,354.09,354.08,-0.009999999999990905
pltr,17.59,17.6,0.010000000000001563
shop,76.14,75.99000000000001,-0.14999999999999147
soun,2.13,2.125,-0.004999999999999893
nvda,489.9,490.98999999999995,1.089999999999975
nflx,491.61,493,1.3899999999999864
gtlb,63.24,62.949999999999996,-0.29000000000000625
googl,140.42000000000002,140.60999999999999,0.1899999999999693
amzn,153.84,153.57,-0.27000000000001023
msft,373.54,372.78,-0.7600000000000477
arkk,52.309999999999995,52.3,-0.00999999999999801
zm,71.9,71.7,-0.20000000000000284
snow,196.79,197.22,0.4300000000000068
amd,139.91,140.67,0.7599999999999909
smci,304.18,305,0.8199999999999932
crwd,257.32,256.88,-0.4399999999999977
path,25.25,25.35,0.10000000000000142
twlo,76.21000000000001,76,-0.21000000000000796
baba,76.26,74.16,-2.1000000000000085
adbe,600.14,601.11,0.9700000000000273
