stocks,closed_price,premarket_price,gain/loss
aapl,179.07,177.3,-1.7699999999999818
tsla,266.5,266.82,0.3199999999999932
meta,305.07,305.2,0.12999999999999545
pltr,15.15,15.09,-0.0600000000000005
shop,58.33,57.839999999999996,-0.490000000000002
soun,2.13,2.0749999999999997,-0.05500000000000016
nvda,435.2,433.76,-1.4399999999999977
nflx,396.2,394.14000000000004,-2.0599999999999454
gtlb,47.720000000000006,48.13,0.4099999999999966
googl,138.04,136.09,-1.9499999999999886
amzn,137.63,137.45000000000002,-0.1799999999999784
msft,328.65000000000003,326.78,-1.8700000000000614
arkk,41.51,41.55,0.03999999999999915
zm,69.34,69.59,0.25
snow,159.73999999999998,158.36,-1.379999999999967
amd,101.61,102.07,0.45999999999999375
smci,247.73999999999998,248.07,0.3300000000000125
crwd,165.5,166.73,1.2299999999999898
path,17.06,16.99,-0.07000000000000028
twlo,60.660000000000004,61.41,0.7499999999999929
baba,87.11,86.93,-0.1799999999999926
adbe,541.69,547.01,5.319999999999936
