ticker,closed_price,premarket_price,gain/loss
aapl,184.37,183.8,-0.5699999999999932
tsla,197.41,195.33,-2.079999999999984
uber,78.03,78.2,0.1700000000000017
meta,486.13,486.7,0.5699999999999932
achr,4.87,4.895,0.024999999999999467
joby,5.46,5.659999999999999,0.1999999999999993
rklb,4.44,4.58,0.13999999999999968
amzn,174.58,173.84,-0.7400000000000091
shop,75.03,74.95,-0.0799999999999983
soun,3.9699999999999998,3.9499999999999997,-0.020000000000000018
phun,0.2529,0.25,-0.0029000000000000137
mvst,0.7451,0.75,0.0049000000000000155
nvda,785.38,798.54,13.159999999999968
smci,975.52,923,-52.51999999999998
arm,128.53,126.61999999999999,-1.9100000000000108
apld,4.33,4.42,0.08999999999999986
nflx,588.47,586.75,-1.7200000000000273
gtlb,69.61,69,-0.6099999999999994
powl,156.02,156.04,0.01999999999998181
googl,144.09,143.72,-0.37000000000000455
pltr,23.59,23.27,-0.3200000000000003
msft,411.65000000000003,413.40999999999997,1.759999999999934
orcl,111.01,110.86999999999999,-0.14000000000001478
arkk,48.48,48.690000000000005,0.21000000000000796
snow,225.62,229.59,3.969999999999999
amd,181.86,180.86,-1
crm,293.65000000000003,293.85,0.19999999999998863
crwd,310.90999999999997,307.89,-3.019999999999982
path,23.419999999999998,23.5,0.08000000000000185
twlo,56.52,56.64,0.11999999999999744
adbe,537.57,538.24,0.6699999999999591
