stocks,closed_price,premarket_price,gain/loss
aapl,175.84,175.78,-0.060000000000002274
tsla,242.68,244.9,2.219999999999999
meta,316.96999999999997,317.84000000000003,0.8700000000000614
pltr,17.2,17.29,0.08999999999999986
shop,52.839999999999996,53.21,0.37000000000000455
soun,1.78,1.8,0.020000000000000018
nvda,421.96,423.34000000000003,1.3800000000000523
nflx,346.19,379.6,33.410000000000025
gtlb,46.54,46.54,0
googl,137.96,138.18,0.21999999999999886
amzn,128.13,128.9,0.7700000000000102
msft,330.03,330.65000000000003,0.6200000000000614
arkk,37.43,37.63,0.20000000000000284
zm,62.97,62.97,0
snow,153.23,153.26999999999998,0.03999999999999204
amd,102.16999999999999,102.34,0.17000000000001592
smci,285.03,286.40999999999997,1.3799999999999955
crwd,187.79,187.79,0
path,16.25,16.36,0.10999999999999943
twlo,56.02,56.5,0.4799999999999969
baba,83.01,82.94000000000001,-0.06999999999999318
adbe,557.87,558.5,0.6299999999999955
