ticker,closed_price,premarket_price,gain/loss
aapl,180.75,179.18,-1.5699999999999932
tsla,201.88000000000002,200.76999999999998,-1.110000000000042
uber,79.5,79.53,0.030000000000001137
meta,490.13,491.18,1.0500000000000114
achr,4.83,4.85,0.019999999999999574
joby,5.619999999999999,5.659999999999999,0.040000000000000036
rklb,4.585,4.619999999999999,0.034999999999999254
amzn,176.76,176.49,-0.2699999999999818
shop,76.36999999999999,76.48,0.11000000000001364
soun,7.42,5.7,-1.7199999999999998
phun,7.04,6.79,-0.25
mvst,0.8603000000000001,0.8500000000000001,-0.010299999999999976
nvda,791.12,799.49,8.370000000000005
smci,866.12,880.8199999999999,14.699999999999932
arm,141.04,141.68,0.6400000000000148
apld,4.1499999999999995,4.1499999999999995,0
nflx,602.92,601.31,-1.6100000000000136
gtlb,72.11999999999999,72.53,0.4100000000000108
powl,185.23999999999998,186.73,1.490000000000009
googl,138.46,138.22,-0.2400000000000091
pltr,25.08,25.27,0.19000000000000128
msft,413.64000000000004,413.02,-0.6200000000000614
orcl,111.67999999999999,111.49000000000001,-0.18999999999998352
arkk,51.25,51.15,-0.10000000000000142
snow,188.28,189.16,0.8799999999999955
amd,192.53,198.65,6.1200000000000045
crm,308.82,308.38,-0.4399999999999977
crwd,324.15000000000003,320.2,-3.9500000000000455
path,23.75,23.95,0.1999999999999993
twlo,59.59,59.7,0.10999999999999943
adbe,560.2800000000001,563.1,2.8199999999999363
