stocks,closed_price,premarket_price,gain/loss
aapl,175.49,175.49,0
tsla,262.59,263.67,1.080000000000041
meta,299.67,298.94,-0.7300000000000182
pltr,14.739999999999998,14.719999999999999,-0.019999999999999574
shop,56.97,56.94,-0.030000000000001137
soun,2.04,2.03,-0.010000000000000231
nvda,422.39,420.72999999999996,-1.660000000000025
nflx,386.3,385.5,-0.8000000000000114
gtlb,47.42,47.309999999999995,-0.11000000000000654
googl,133.73999999999998,133.59,-0.14999999999997726
amzn,135.29,135.13,-0.1599999999999966
msft,320.77,320.64000000000004,-0.1299999999999386
arkk,40.78,40.690000000000005,-0.0899999999999963
zm,68.8,69.02,0.21999999999999886
snow,158.63,158.3,-0.3299999999999841
amd,100.34,100.26,-0.0799999999999983
smci,243.07,242.98000000000002,-0.08999999999997499
crwd,163.89000000000001,163.70999999999998,-0.18000000000003524
path,16.8,16.72,-0.08000000000000185
twlo,60.230000000000004,60.15,-0.0800000000000054
baba,85.74000000000001,85.66,-0.0800000000000125
adbe,535.7800000000001,532,-3.7800000000000864
