stocks,closed_price,premarket_price,gain/loss
aapl,186.4,186.4,0
tsla,214.65,214.42000000000002,-0.22999999999998977
meta,328.77,328.95,0.18000000000000682
pltr,19.68,19.7,0.019999999999999574
shop,61.339999999999996,61.32,-0.01999999999999602
soun,1.79,1.78,-0.010000000000000009
nvda,483.35,485.18,1.829999999999984
nflx,447.24,447.82,0.5799999999999841
gtlb,44.61,44.61,0
googl,132.59,132.47,-0.12000000000000455
amzn,143.56,143.60999999999999,0.04999999999998295
msft,369.67,369.82,0.14999999999997726
arkk,39.730000000000004,39.7,-0.030000000000001137
zm,62.06,61.790000000000006,-0.269999999999996
snow,160.51,160.26999999999998,-0.2400000000000091
amd,118.59,119.07,0.47999999999998977
smci,266.03,266.5,0.4700000000000273
crwd,196.31,196.32000000000002,0.010000000000019327
path,17.3,17.29,-0.010000000000001563
twlo,58.839999999999996,57.8,-1.0399999999999991
baba,82.75,82.86,0.10999999999999943
adbe,597.22,597,-0.22000000000002728
